native,target,geo_euclidean,geo_cosine,fam_euclidean,fam_cosine,syntax_knn_euclidean,syntax_knn_cosine,phonology_knn_euclidean,phonology_knn_cosine,inventory_knn_euclidean,inventory_knn_cosine,pca_combined_distance,same_cluster,native_cluster_size,same_script,fam_euclidean_norm,phonology_knn_euclidean_norm,syntax_knn_euclidean_norm,inventory_knn_euclidean_norm,geo_euclidean_norm,difficulty_score
ell,tur,0.4405818489931802,0.0010946799802614704,3.3166247903554,1.0,5.830951894845301,0.3912192224718989,1.7320508075688772,0.14188366967896693,5.291502622129181,0.3648926511700442,6.972419203380905,1,12,1,0.6770032003863301,0.5222329678670935,0.6975537804082217,0.6763708770249299,0.05213514459953268,0.5772323469480328
ell,vie,4.4356422959269945,0.11086614681766005,2.8284271247461903,1.0,5.830951894845301,0.42024909563579715,2.449489742783178,0.26970325665977857,5.916079783099616,0.42464028773460105,8.514749866395034,0,12,1,0.5773502691896258,0.7385489458759963,0.6975537804082217,0.836040382003964,0.7046549982287768,0.6579918805195647
ell,tha,4.342407258280514,0.10623657061632541,3.872983346207417,1.0,5.830951894845301,0.41314308245819686,2.449489742783178,0.26970325665977857,5.0990195135927845,0.33842984496879613,7.735959286312726,0,12,1,0.7905694150420949,0.7385489458759963,0.6975537804082217,0.6271636940259873,0.6894267647824239,0.6898647094062911
ell,swh,3.3334656988260214,0.06256494129591728,4.123105625617661,1.0,6.082762530298219,0.4221872955987197,1.7320508075688772,0.14188366967896693,4.123105625617661,0.22327620319190877,7.603346693010505,0,12,1,0.8416254115301732,0.5222329678670935,0.7373232771465221,0.37767700585916086,0.5246346652784002,0.6133938049979238
ell,fin,1.502875452491554,0.012748135735179633,2.8284271247461903,1.0,4.358898943540674,0.2141747220142588,2.0,0.1784161637422509,4.898979485566356,0.3323021391104113,5.3884246296595615,0,12,1,0.5773502691896258,0.6030226891555273,0.4650663600885159,0.5760246286760073,0.22564132200869885,0.5146597854653088
ell,hun,0.4002697976450766,0.0009037436319477843,2.449489742783178,1.0,4.898979485566356,0.26016996218828414,1.4142135623730951,0.09999999999999998,5.196152422706632,0.34616777379257313,5.745987957823223,1,12,1,0.5,0.4264014327112209,0.5503635172791851,0.6519951551881026,0.04555091034461731,0.46674988042908855
ell,heb,0.9334495326545034,0.004912418282833286,3.4641016151377544,1.0,4.242640687119285,0.19130629577918878,2.449489742783178,0.23936117074433505,5.656854249492381,0.4846117967977924,5.981763938277663,0,12,1,0.7071067811865476,0.7385489458759963,0.4467052120725283,0.7697708876716975,0.1326360414127716,0.6082077484608622
ell,ind,5.373527495310682,0.1625502000365202,3.605551275463989,1.0,5.291502622129181,0.3365965279962225,1.7320508075688772,0.14188366967896693,5.0,0.3409179563426923,7.5221598200615984,0,12,1,0.7359800721939873,0.5222329678670935,0.6123563221945337,0.6018499334426524,0.8578413445061093,0.6069930853055797
ell,tgl,5.114127480743955,0.14735335006162553,3.4641016151377544,1.0,5.0990195135927845,0.28730335490020165,2.0,0.19999999999999996,4.795831523312719,0.33326330899968426,6.812459755542679,0,12,1,0.7071067811865476,0.6030226891555273,0.581956667535994,0.5496554542940227,0.8154731095858057,0.6025010137754384
ell,ces,0.6861270677815329,0.002655838751112416,3.0,0.8174258141649446,4.242640687119285,0.20614337986426456,1.4142135623730951,0.09999999999999998,4.58257569495584,0.2951451569567488,2.9675606948706235,1,12,0,0.6123724356957946,0.4264014327112209,0.4467052120725283,0.4951378467421696,0.09224045272975306,0.5085358309488623
ell,swe,1.2156278869412922,0.008339317079385844,3.0,0.8174258141649446,4.242640687119285,0.20390206015556012,1.7320508075688772,0.14188366967896693,5.744562646538029,0.3756202616435036,5.582082902566651,0,12,0,0.6123724356957946,0.5222329678670935,0.4467052120725283,0.7921930273429978,0.17872470036607302,0.5813762042097708
ell,nor,1.335190172068635,0.010060678703289638,2.8284271247461903,0.8,4.0,0.1784161637422509,2.0,0.19999999999999996,6.324555320336759,0.4530007817223318,6.313149203292955,0,12,0,0.5773502691896258,0.6030226891555273,0.40838396325945503,0.9404647684566524,0.1982530068403215,0.6066199113081745
ell,dan,1.0864034455052602,0.0066595987132679335,3.0,0.8174258141649446,4.242640687119285,0.20390206015556012,1.7320508075688772,0.14188366967896693,5.0990195135927845,0.3172756544773656,5.530655189963373,0,12,0,0.6123724356957946,0.5222329678670935,0.4467052120725283,0.6271636940259873,0.1576182578650899,0.5555664820871701
ell,ron,0.27792300784791296,0.00043569739599957913,3.3166247903554,0.841886116991581,3.3166247903554,0.12087210619925359,1.0,0.05131670194948623,4.58257569495584,0.28599445270458335,2.244487233964149,1,12,0,0.6770032003863301,0.30151134457776363,0.3004556856387994,0.4951378467421696,0.025567806101044466,0.4641190007044775
ell,ukr,0.39767606491539537,0.0008921188921150458,2.8284271247461903,0.8,3.3166247903554,0.12087210619925359,1.4142135623730951,0.09999999999999998,4.47213595499958,0.27666065070294565,2.1553993410399266,1,12,0,0.5773502691896258,0.4264014327112209,0.3004556856387994,0.46690457195922563,0.04512727167291112,0.4621886254399823
ell,ben,3.575026452175132,0.07202829927783228,3.1622776601683795,0.8309691490542968,6.164414002968976,0.4209339758564139,2.0,0.19999999999999996,5.916079783099616,0.43755900817859494,7.992199124696299,0,12,0,0.6454972243679029,0.6030226891555273,0.750218832452264,0.836040382003964,0.5640891840551828,0.6980591225930594
ell,urd,2.5330934221967465,0.036166260486515944,3.1622776601683795,0.8309691490542968,5.385164807134504,0.3237477739994258,1.4142135623730951,0.09999999999999998,5.830951894845301,0.36987396218739554,7.337882687087739,0,12,0,0.6454972243679029,0.4264014327112209,0.6271487790515345,0.8142779343403991,0.39390853291265093,0.6175163980951753
ell,pan,2.7506726904554126,0.042648475020796495,3.0,0.8174258141649446,5.196152422706632,0.28995305319530684,1.7320508075688772,0.1567259572884322,5.830951894845301,0.36987396218739554,6.696686312036716,0,12,0,0.6123724356957946,0.5222329678670935,0.5972972702283177,0.8142779343403991,0.4294461159261615,0.6273434226685433
ell,tam,3.6037320702163034,0.07316081675512942,3.872983346207417,1.0,6.4031242374328485,0.4779631023361255,1.4142135623730951,0.10557280900008414,5.5677643628300215,0.39847435188916736,8.119375836881055,0,12,0,0.7905694150420949,0.4264014327112209,0.7879193285962598,0.7469955782448925,0.5687777202942123,0.6918432711611301
ell,tel,3.3673772711942567,0.06388723370418004,2.8284271247461903,1.0,6.324555320336759,0.47076225324284304,1.7320508075688772,0.1567259572884322,5.291502622129181,0.35364038750622606,7.785659022000201,0,12,0,0.5773502691896258,0.5222329678670935,0.775510614061369,0.6763708770249299,0.5301734986782908,0.636829752023589
ell,mar,3.2237899725190746,0.05856218928014589,3.0,0.8174258141649446,6.082762530298219,0.413914737466169,1.7320508075688772,0.1567259572884322,5.656854249492381,0.3811577856395785,7.727734900457461,0,12,0,0.6123724356957946,0.5222329678670935,0.7373232771465221,0.7697708876716975,0.5067211468655772,0.6525363185988496
ell,jav,5.203223832712697,0.15246025590877665,3.1622776601683795,1.0,6.082762530298219,0.4722222222222222,2.449489742783178,0.3291796067500631,5.385164807134504,0.407921931843669,8.546777579577236,0,12,0,0.6454972243679029,0.7385489458759963,0.7373232771465221,0.7003150678304635,0.8300253646311989,0.722299587614804
ell,mya,3.848598350847358,0.08346884647583985,3.4641016151377544,1.0,7.280109889280518,0.6070873610071295,2.0,0.15484574527148343,5.385164807134504,0.34959336874346203,9.1152495144522,0,12,0,0.7071067811865476,0.6030226891555273,0.926425305351214,0.7003150678304635,0.6087721363283284,0.7336586347060748
ell,khm,4.580638018322791,0.1182083441234878,2.6457513110645907,1.0,6.0,0.4466014094705336,2.6457513110645907,0.4023856953328032,6.0,0.47074387597503686,8.97845299043768,0,12,0,0.5400617248673217,0.7977240352174657,0.7242522479073147,0.8574940955361688,0.72833739022542,0.7213409596877223
ell,amh,2.193778750545384,0.02711436715663229,3.4641016151377544,1.0,5.744562646538029,0.3545027756320972,2.0,0.19999999999999996,5.0990195135927845,0.3601228833141442,5.817768641718469,0,12,0,0.7071067811865476,0.6030226891555273,0.6839099685708037,0.6271636940259873,0.3384877044117624,0.6606686396834931
heb,eng,2.2443691721138057,0.02840943685717534,4.0,1.0,4.58257569495584,0.24858144337623456,2.6457513110645907,0.27475933237715777,5.744562646538029,0.3564127522592252,7.002277493463957,0,3,1,0.8164965809277261,0.7977240352174657,0.500392555981073,0.7921930273429978,0.3467507219343644,0.6806249844770667
heb,spa,2.026383645957363,0.023147697199676798,4.358898943540674,1.0,3.872983346207417,0.17104366169469276,2.449489742783178,0.23936117074433505,5.5677643628300215,0.4621471257995229,7.164734256109708,0,3,1,0.8897565210026094,0.7385489458759963,0.3883236969818679,0.7469955782448925,0.3111467841441205,0.6568356081100953
heb,fra,2.004627997801184,0.022659995353437545,4.358898943540674,1.0,4.0,0.18097164065207794,2.6457513110645907,0.25875068333889883,6.082762530298219,0.4172284825856415,7.711871702642628,0,3,1,0.8897565210026094,0.7977240352174657,0.40838396325945503,0.8786518532469964,0.3075933980216715,0.6952122056451733
heb,deu,1.6354128600786841,0.015082161341675393,3.605551275463989,1.0,4.795831523312719,0.25800531181807507,2.449489742783178,0.2142857142857143,4.898979485566356,0.275,6.748514939214124,0,3,1,0.7359800721939873,0.7385489458759963,0.5340729323281959,0.5760246286760073,0.24728887676986125,0.6110139827327286
heb,ita,1.4325719270055093,0.011570431341083154,4.0,1.0,3.7416573867739413,0.16074567258371752,2.0,0.15484574527148343,5.656854249492381,0.45513763205741586,6.557155077706625,0,3,1,0.8164965809277261,0.6030226891555273,0.36758284421387466,0.7697708876716975,0.2141585305042594,0.5953947750859422
heb,por,2.182693744129951,0.02685911826708809,4.242640687119285,1.0,3.605551275463989,0.15005410363020588,2.23606797749979,0.1982162742627268,5.744562646538029,0.4069327834011939,7.419618850833538,0,3,1,0.8660254037844386,0.6741998624632421,0.34608704225909204,0.7921930273429978,0.33667717191550717,0.6332378079001856
heb,nld,2.010844691077803,0.02280192352849475,4.0,1.0,4.795831523312719,0.2631499215063936,2.23606797749979,0.19417703597461977,5.5677643628300215,0.34438204290884666,7.0477391093816895,0,3,1,0.8164965809277261,0.6741998624632421,0.5340729323281959,0.7469955782448925,0.308608780852745,0.6477933021391388
heb,rus,2.314329637344834,0.030205980711459635,3.3166247903554,1.0,4.47213595499958,0.22647321617140692,2.0,0.15484574527148343,5.291502622129181,0.42397789053870916,6.945414454777221,0,3,1,0.6770032003863301,0.6030226891555273,0.48295035037260314,0.6763708770249299,0.35817748083795525,0.5698112080749387
heb,pol,1.603465962245895,0.01450029551382237,3.4641016151377544,1.0,4.242640687119285,0.20372242841174237,2.0,0.15484574527148343,5.744562646538029,0.4478423696257673,6.739034857895121,0,3,1,0.7071067811865476,0.6030226891555273,0.4467052120725283,0.7921930273429978,0.24207093692272852,0.5831612500069379
heb,cmn,4.037653973283951,0.09188900702355951,3.3166247903554,1.0,5.830951894845301,0.41023217538041146,3.0,0.33287561500500895,5.291502622129181,0.38508130618755787,8.408312769400986,0,3,1,0.6770032003863301,0.9045340337332909,0.6975537804082217,0.6763708770249299,0.6396509049273846,0.7021834014309748
heb,jpn,4.844875474632415,0.13227971013827555,3.1622776601683795,1.0,6.708203932499369,0.5513996923486959,2.8284271247461903,0.3238765962171868,4.795831523312719,0.3649993649990475,9.14937823546164,0,3,1,0.6454972243679029,0.8528028654224418,0.8361018285770369,0.5496554542940227,0.7714957325345712,0.6950933541522206
heb,kor,4.5365695102976105,0.11599101261044387,2.8284271247461903,1.0,6.708203932499369,0.5278078353501143,2.8284271247461903,0.33856217223385243,5.196152422706632,0.38969989659494875,9.064061730194354,0,3,1,0.5773502691896258,0.8528028654224418,0.8361018285770369,0.6519951551881026,0.7211396076666305,0.6874824164894524
heb,arb,0.5618237470405133,0.001778630171258344,2.23606797749979,0.38278660015163235,4.0,0.1775746847223839,0.0,0.0,5.5677643628300215,0.3686546596548683,3.8756316116295055,1,3,1,0.4564354645876385,0.0,0.40838396325945503,0.7469955782448925,0.07193778503975333,0.3342536580169041
heb,hin,2.4538488219993084,0.03392514071648012,3.7416573867739413,1.0,5.385164807134504,0.33222961636516923,2.449489742783178,0.22848325018954052,5.744562646538029,0.3564127522592252,7.713561834379406,0,3,1,0.7637626158259734,0.7385489458759963,0.6271487790515345,0.7921930273429978,0.3809653808355838,0.6770730001703268
heb,tur,0.6048473801417045,0.0020623374242589865,3.605551275463989,1.0,5.830951894845301,0.4020439084563252,2.23606797749979,0.19417703597461977,4.898979485566356,0.31806909301252373,6.685751115212291,0,3,1,0.7359800721939873,0.6741998624632421,0.6975537804082217,0.5760246286760073,0.07896490644296865,0.6192066829792007
heb,vie,4.088438954338827,0.09415460310909418,3.1622776601683795,1.0,5.291502622129181,0.3539417175302014,3.1622776601683795,0.38278660015163235,5.196152422706632,0.3295761899317843,7.922400137906711,0,3,1,0.6454972243679029,0.9534625892455924,0.6123563221945337,0.6519951551881026,0.6479457001738307,0.6846826373475826
heb,tha,3.909122982011931,0.0860621847952665,4.123105625617661,1.0,4.898979485566356,0.29626385255737264,3.1622776601683795,0.38278660015163235,5.291502622129181,0.3726235655715219,7.679846220739049,0,3,1,0.8416254115301732,0.9534625892455924,0.5503635172791851,0.6763708770249299,0.6186577247926487,0.733314492019659
heb,swh,2.5847872866426096,0.03760349391911444,4.358898943540674,1.0,5.196152422706632,0.31532136125766586,3.0,0.3553416287796958,5.385164807134504,0.39262660658834403,8.602948358081598,1,3,1,0.8897565210026094,0.9045340337332909,0.5972972702283177,0.7003150678304635,0.40235177759187307,0.7376847678339322
heb,fin,2.2559595240549024,0.02871462633985189,3.1622776601683795,1.0,4.58257569495584,0.244492536560183,2.449489742783178,0.22848325018954052,4.898979485566356,0.34042976512213496,6.928633681779603,0,3,1,0.6454972243679029,0.7385489458759963,0.500392555981073,0.5760246286760073,0.3486437933540773,0.5822007989446896
heb,hun,1.3249929348948613,0.009899331413748436,2.8284271247461903,1.0,5.0990195135927845,0.2887132408409807,2.449489742783178,0.23936117074433505,5.744562646538029,0.4338779406819483,7.05364151973257,0,3,1,0.5773502691896258,0.7385489458759963,0.581956667535994,0.7921930273429978,0.19658747516778816,0.6028919785929248
heb,ell,0.9334495326545034,0.004912418282833286,3.4641016151377544,1.0,4.242640687119285,0.19130629577918878,2.449489742783178,0.23936117074433505,5.656854249492381,0.4846117967977924,5.981763938277663,0,3,1,0.7071067811865476,0.7385489458759963,0.4467052120725283,0.7697708876716975,0.1326360414127716,0.6082077484608622
heb,ind,4.892607132079624,0.1347069315519589,3.872983346207417,1.0,4.69041575982343,0.2701995508002383,2.6457513110645907,0.27475933237715777,4.58257569495584,0.29232685365962774,7.900770241969477,0,3,1,0.7905694150420949,0.7977240352174657,0.5174241841340927,0.4951378467421696,0.7792918233684002,0.6533219383235588
heb,tgl,4.849491972248882,0.1324493829345107,3.7416573867739413,1.0,5.477225575051661,0.34022715496972944,2.8284271247461903,0.3238765962171868,4.358898943540674,0.2828628343993639,7.085182136364975,0,3,1,0.7637626158259734,0.8528028654224418,0.6416883174742132,0.43795619104683975,0.7722497527525352,0.6749730808928978
heb,ces,1.6030812243339176,0.014492497499087986,3.605551275463989,1.0,4.898979485566356,0.28736387858466383,2.0,0.15484574527148343,5.0,0.36063798690899396,6.740866477583204,0,3,0,0.7359800721939873,0.6030226891555273,0.5503635172791851,0.6018499334426524,0.2420080970409936,0.6340002922713627
heb,swe,2.057175060887565,0.023873280476647163,3.605551275463989,1.0,4.242640687119285,0.21069795916234924,2.23606797749979,0.19417703597461977,6.082762530298219,0.43066516278841227,7.003635229311139,0,3,0,0.7359800721939873,0.6741998624632421,0.4467052120725283,0.8786518532469964,0.3161759970509523,0.6762916075281096
heb,nor,2.2047555274836355,0.027422188677508452,3.4641016151377544,1.0,4.242640687119285,0.2073709129957333,2.8284271247461903,0.3238765962171868,5.830951894845301,0.38713707769317485,7.236281681774569,0,3,0,0.7071067811865476,0.8528028654224418,0.4467052120725283,0.8142779343403991,0.3402805596078749,0.703829511257534
heb,dan,1.9870025353631011,0.022269078877883985,3.605551275463989,1.0,4.47213595499958,0.23461620282409623,2.23606797749979,0.19417703597461977,4.898979485566356,0.29626385255737264,6.858630502379385,0,3,0,0.7359800721939873,0.6741998624632421,0.48295035037260314,0.5760246286760073,0.3047146019876659,0.6375734817493118
heb,ron,1.1713832318978137,0.007737099110440737,3.872983346207417,1.0,3.3166247903554,0.12499053178884245,2.23606797749979,0.1982162742627268,5.196152422706632,0.37724763122047245,5.692127164328813,0,3,0,0.7905694150420949,0.6741998624632421,0.3004556856387994,0.6519951551881026,0.17149814742242359,0.6221861079055355
heb,ukr,1.2689524553195262,0.009080247399383512,3.4641016151377544,1.0,4.123105625617661,0.19407022664761797,2.0,0.15484574527148343,4.898979485566356,0.34042976512213496,6.318023664002146,0,3,0,0.7071067811865476,0.6030226891555273,0.42782654465663106,0.5760246286760073,0.18743429062514233,0.5942284244088305
heb,ben,3.149770200632157,0.05589116999453858,3.7416573867739413,1.0,6.0,0.40847951824872286,2.449489742783178,0.23936117074433505,5.744562646538029,0.42024909563579715,8.569880034412899,0,3,0,0.7637626158259734,0.7385489458759963,0.7242522479073147,0.7921930273429978,0.4946313746684153,0.7521769936331245
heb,urd,1.9131331125079958,0.020622100931796505,3.7416573867739413,1.0,5.385164807134504,0.33222961636516923,2.0,0.15484574527148343,5.830951894845301,0.3745372083779054,8.025310837435942,0,3,0,0.7637626158259734,0.6030226891555273,0.6271487790515345,0.8142779343403991,0.2926493865474129,0.6920883723254113
heb,pan,2.2976103191237307,0.029745376762186804,3.605551275463989,1.0,5.385164807134504,0.31864017749102,2.23606797749979,0.1982162742627268,6.0,0.3985934695941399,7.947638074478309,0,3,0,0.7359800721939873,0.6741998624632421,0.6271487790515345,0.8574940955361688,0.3554466868428886,0.7111701917568835
heb,tam,2.9498403924643446,0.04900173695247023,4.123105625617661,1.0,6.4031242374328485,0.49097452615809445,2.449489742783178,0.2440710539815456,6.082762530298219,0.48779432728366756,9.427684286949152,0,3,0,0.8416254115301732,0.7385489458759963,0.7879193285962598,0.8786518532469964,0.4619765072653677,0.7996053289976209
heb,tel,2.7585139391132723,0.04285701794067509,3.1622776601683795,1.0,6.48074069840786,0.5085268128170095,2.6457513110645907,0.28730335490020165,6.164414002968976,0.49364829865542525,8.864837606790974,0,3,0,0.6454972243679029,0.7977240352174657,0.8001776177905671,0.8995255755616136,0.43072684008402096,0.7595808780112939
heb,mar,2.6098717982472333,0.03836747727072387,3.605551275463989,1.0,6.244997998398398,0.4473624411297952,2.23606797749979,0.1982162742627268,6.164414002968976,0.46417411876617976,8.80393282559114,0,3,0,0.7359800721939873,0.6741998624632421,0.7629457966554452,0.8995255755616136,0.40644887250646256,0.747184426564661
heb,jav,4.760406206678633,0.12756759052443123,3.4641016151377544,1.0,5.0,0.31899477539300103,3.1622776601683795,0.43305329048615915,4.795831523312719,0.33157607722303917,8.395435909315536,0,3,0,0.7071067811865476,0.9534625892455924,0.5663181055833848,0.5496554542940227,0.7576992268011787,0.7340945822682017
heb,mya,3.4200551686056158,0.06589101593558322,3.7416573867739413,1.0,7.14142842854285,0.5986366600475972,3.1622776601683795,0.3571428571428571,5.196152422706632,0.3295761899317843,9.674817425914062,0,3,0,0.7637626158259734,0.9534625892455924,0.9045227677933807,0.6519951551881026,0.5387774670950234,0.8231371322508328
heb,khm,4.166971185055541,0.09778627098106796,3.0,1.0,5.291502622129181,0.3539417175302014,3.3166247903554,0.4949237277238946,4.898979485566356,0.31806909301252373,7.973581773572344,0,3,0,0.6123724356957946,1.0,0.6123563221945337,0.5760246286760073,0.6607724997612505,0.7256253144371088
heb,amh,1.3324307600671337,0.009998653221433451,2.8284271247461903,0.5714285714285714,5.744562646538029,0.3625988757174059,2.0,0.15484574527148343,5.0990195135927845,0.3691067318559552,5.932440837074405,0,3,0,0.5773502691896258,0.6030226891555273,0.6839099685708037,0.6271636940259873,0.19780230749816152,0.6147074162387365
ind,eng,6.083858852923828,0.20844177198040548,4.123105625617661,1.0,4.358898943540674,0.2734522578511295,1.4142135623730951,0.09090909090909094,4.898979485566356,0.2442913450968217,8.110263464075643,0,6,1,0.8416254115301732,0.4264014327112209,0.4650663600885159,0.5760246286760073,0.9738609441228634,0.5871979951621046
ind,spa,6.171071780101399,0.2143564968739854,4.47213595499958,1.0,5.0,0.33741084355092077,2.23606797749979,0.2372299286035261,4.242640687119285,0.24213525325492657,8.58153818929303,0,6,1,0.912870929175277,0.6741998624632421,0.5663181055833848,0.40823544649754057,0.9881055762710862,0.6663154612732559
ind,fra,6.0460255545613295,0.20581837669189362,4.47213595499958,1.0,4.69041575982343,0.29079185673302477,2.449489742783178,0.24738219099361836,4.898979485566356,0.2521600206352078,8.662716215970455,0,6,1,0.912870929175277,0.7385489458759963,0.5174241841340927,0.5760246286760073,0.9676815687072158,0.6967711247851626
ind,deu,5.7682590858319935,0.18734914866210217,3.7416573867739413,1.0,5.196152422706632,0.35300336077936956,2.23606797749979,0.19417703597461977,5.196152422706632,0.29798823883035064,9.0811807581649,0,6,1,0.7637626158259734,0.6741998624632421,0.5972972702283177,0.6519951551881026,0.9223135103446733,0.661053153204715
ind,ita,5.762465115226141,0.186932719110263,4.123105625617661,1.0,4.69041575982343,0.3012287570313158,1.7320508075688772,0.14188366967896693,4.123105625617661,0.22071349980080324,8.143311949022966,0,6,1,0.8416254115301732,0.5222329678670935,0.5174241841340927,0.37767700585916086,0.9213671715090334,0.5892506117069696
ind,por,6.243895528703314,0.21946664044192432,4.358898943540674,1.0,4.58257569495584,0.29232685365962774,1.4142135623730951,0.09546596626670911,4.242640687119285,0.20585887902601208,8.639368528951684,0,6,1,0.8897565210026094,0.4264014327112209,0.500392555981073,0.40823544649754057,1.0,0.5848411426494338
ind,nld,5.951304853642263,0.19943021445047227,4.123105625617661,1.0,5.0,0.33741084355092077,2.0,0.18181818181818177,5.0990195135927845,0.27415531414593697,8.897214742614212,0,6,1,0.8416254115301732,0.6030226891555273,0.5663181055833848,0.6271636940259873,0.9522106794127109,0.6581920049391443
ind,rus,4.27667198356556,0.10299147468483594,3.4641016151377544,1.0,4.898979485566356,0.31806909301252373,1.7320508075688772,0.14188366967896693,4.58257569495584,0.28599445270458335,7.034874671667917,0,6,1,0.7071067811865476,0.5222329678670935,0.5503635172791851,0.4951378467421696,0.6786901132586152,0.5609681624528309
ind,pol,5.605700709859156,0.1769588049708487,3.605551275463989,1.0,4.898979485566356,0.31806909301252373,1.7320508075688772,0.14188366967896693,3.7416573867739413,0.17474206658741376,7.402372023300387,0,6,1,0.7359800721939873,0.5222329678670935,0.5503635172791851,0.28016199045791074,0.8957625809895459,0.5482373946989705
ind,cmn,3.0887123619225365,0.053691251561155506,3.4641016151377544,1.0,4.69041575982343,0.3223560013628919,2.449489742783178,0.24738219099361836,4.795831523312719,0.29108244304143327,5.920651647090057,0,6,1,0.7071067811865476,0.7385489458759963,0.5174241841340927,0.5496554542940227,0.4846586965307672,0.6069353606224236
ind,jpn,3.1401363944856304,0.05548437093640146,3.3166247903554,1.0,6.4031242374328485,0.611550701966322,2.6457513110645907,0.3325761875280854,4.0,0.22348363346688138,7.384546878975257,0,6,1,0.6770032003863301,0.7977240352174657,0.7879193285962598,0.3462057713491359,0.49305786912072114,0.6366995937979238
ind,kor,3.103925440150002,0.054217077439236316,3.0,1.0,6.244997998398398,0.5470891863421617,2.23606797749979,0.25379749275536356,4.47213595499958,0.262902622910281,6.907543617131582,0,6,1,0.6123724356957946,0.6741998624632421,0.7629457966554452,0.46690457195922563,0.48714347384767986,0.5992437151419058
ind,arb,4.477292814146374,0.11278979345173545,3.7416573867739413,1.0,5.477225575051661,0.38704794047762003,2.6457513110645907,0.27475933237715777,4.69041575982343,0.24511013206173216,7.899150954006274,0,6,1,0.7637626158259734,0.7977240352174657,0.6416883174742132,0.5227065297653551,0.711457846499308,0.6708763288367698
ind,hin,2.9474201297081213,0.04887176340121391,3.872983346207417,1.0,5.916079783099616,0.4754502511444789,2.23606797749979,0.2166505481993597,5.477225575051661,0.3090663726599513,8.163633957493253,0,6,1,0.7905694150420949,0.6741998624632421,0.7109983804275144,0.7238498657063308,0.4615812017323445,0.6795770061565086
ind,tur,5.078273844041941,0.14516328124951916,3.7416573867739413,1.0,6.48074069840786,0.5985224657265169,2.0,0.18181818181818177,5.0,0.3081673044496388,8.999214668173668,0,6,1,0.7637626158259734,0.6030226891555273,0.8001776177905671,0.6018499334426524,0.8096170755949232,0.6706783243909313
ind,vie,1.7278056998557956,0.016790309535278825,3.3166247903554,1.0,2.449489742783178,0.0963038858849361,1.7320508075688772,0.1296117202215108,5.291502622129181,0.32264433799277503,4.110224068036273,1,6,1,0.6770032003863301,0.5222329678670935,0.16350545562146043,0.6763708770249299,0.2623795526403657,0.4809349023927223
ind,tha,1.5611390893602233,0.013705086878758821,4.242640687119285,1.0,3.4641016151377544,0.1875,1.7320508075688772,0.1296117202215108,4.123105625617661,0.20933406222815865,1.9039682763364358,1,6,1,0.8660254037844386,0.5222329678670935,0.32374731147345703,0.37767700585916086,0.23515761852196695,0.5235247572017688
ind,swh,4.40920418559597,0.10926030455044533,4.47213595499958,1.0,5.5677643628300215,0.4338614829277022,1.4142135623730951,0.09090909090909094,2.8284271247461903,0.09971861809536042,6.629486754091334,0,6,1,0.912870929175277,0.4264014327112209,0.6559874832690368,0.04670000532338385,0.7003368177875584,0.5536809752720813
ind,fin,5.506238517110274,0.1708067516810452,3.3166247903554,1.0,5.196152422706632,0.37724763122047245,1.7320508075688772,0.1296117202215108,3.872983346207417,0.19473728312749672,7.342149359037259,0,6,1,0.6770032003863301,0.5222329678670935,0.5972972702283177,0.31373470531840875,0.8795172559647506,0.5441547247243348
ind,hun,5.5608265095517515,0.17410522209086543,3.0,1.0,5.0990195135927845,0.3337477613887174,1.7320508075688772,0.14188366967896693,4.0,0.19416262066591783,7.577856492452987,0,6,1,0.6123724356957946,0.5222329678670935,0.581956667535994,0.3462057713491359,0.888433203373047,0.5270138320537332
ind,ell,5.373527495310682,0.1625502000365202,3.605551275463989,1.0,5.291502622129181,0.3365965279962225,1.7320508075688772,0.14188366967896693,5.0,0.3409179563426923,7.5221598200615984,0,6,1,0.7359800721939873,0.5222329678670935,0.6123563221945337,0.6018499334426524,0.8578413445061093,0.6069930853055797
ind,heb,4.892607132079624,0.1347069315519589,3.872983346207417,1.0,4.69041575982343,0.2701995508002383,2.6457513110645907,0.27475933237715777,4.58257569495584,0.29232685365962774,7.900770241969477,0,6,1,0.7905694150420949,0.7977240352174657,0.5174241841340927,0.4951378467421696,0.7792918233684002,0.6533219383235588
ind,tgl,1.6378231574035458,0.015084698564135968,3.0,0.5991081371313633,5.0990195135927845,0.3453463292920228,1.0,0.04653741075440765,3.4641016151377544,0.16093545896081152,2.2364937218107994,1,6,1,0.6123724356957946,0.30151134457776363,0.581956667535994,0.20920647778375834,0.24768255463243996,0.41924599975956384
ind,ces,5.697394044928255,0.18278433460342824,3.7416573867739413,1.0,5.830951894845301,0.49913269665952875,1.7320508075688772,0.14188366967896693,4.47213595499958,0.262902622910281,8.591000444162665,0,6,0,0.7637626158259734,0.5222329678670935,0.6975537804082217,0.46690457195922563,0.9107390055950825,0.6647704188698478
ind,swe,5.651007629472936,0.17987717893507227,3.7416573867739413,1.0,4.898979485566356,0.34042976512213496,2.0,0.18181818181818177,5.477225575051661,0.3273272060036875,8.480868988337063,0,6,0,0.7637626158259734,0.6030226891555273,0.5503635172791851,0.7238498657063308,0.9031626353685642,0.6936927721168887
